count,spanish,pos,flags,usage
9716,instante,n,,8971:instante|745:instantes
9711,recientemente,adv,,9711:recientemente
9687,boleto,n,,5091:boleto|4596:boletos
9686,gasto,n,,7675:gastos|2011:gasto
9668,onda,n,,6380:onda|3288:ondas
9663,biblia,n,,9244:biblia|419:biblias
9655,alegre,adj,,7790:alegre|1865:alegres
9654,niñero,n,,8261:niñera|964:niñeras|429:niñero
9652,hamburguesa,n,,5342:hamburguesa|4310:hamburguesas
9641,conceder,v,,2220:concedido|1482:concede|848:concedo|808:conceder|584:concedió|570:conceda|400:concederé|396:concedida|383:concederá|347:concederle|330:concederme|321:concédeme|298:concedes|247:conceden|207:concedieron|200:concederte
9635,personalidad,n,,8147:personalidad|1488:personalidades
9628,ascensor,n,,8607:ascensor|1021:ascensores
9627,city,none,NOUSAGE; NODEF; NOSENT,9627:city
9625,dispositivo,n,,7834:dispositivo|1791:dispositivos
9623,elemento,n,,5421:elementos|4202:elemento
9619,pisar,v,,1614:pisar|1590:pisa|1008:pisadas|836:pisando|833:pisado|829:pisas|601:pisó|453:pisé|438:pise|370:pises|352:pisan|289:pisada|207:pisaste|199:pisen
9614,furioso,adj,,5342:furioso|3069:furiosa|984:furiosos|219:furiosas
9613,alcance,n,,9613:alcance
9599,huh,none,NOUSAGE; NODEF; NOSENT,9599:huh
9594,derrotar,v,,3229:derrotar|2438:derrotado|750:derrotados|662:derrotó|507:derrotarlo|430:derrotada|334:derrotarlos|318:derrotarme|281:derrotamos|247:derrotaron|207:derrote|191:derrotaremos
9594,despejado,adj,,7844:despejado|1416:despejada|334:despejados
9583,tatuaje,n,,6414:tatuaje|3169:tatuajes
9580,figura,n,,7224:figura|2356:figuras
9578,plaza,n,,8759:plaza|819:plazas
9570,planeado,adj,,8738:planeado|832:planeada
9566,apellido,n,,8984:apellido|582:apellidos
9562,nervio,n,,8040:nervios|1522:nervio
9558,callado,adj,,5467:callado|2728:callada|1363:callados
9555,instinto,n,,6268:instinto|3287:instintos
9542,vendedor,n,,6549:vendedor|2084:vendedores|909:vendedora
9519,cortado,adj,,6195:cortado|2503:cortada|821:cortados
9513,marty,none,NOUSAGE; NODEF; NOSENT,9513:marty
9511,l,letter,LETTER; LITERAL,9511:l
9508,patata,n,,7424:patatas|2084:patata
9504,amanecer,n,,9504:amanecer
9498,cartera,n,,8716:cartera|782:carteras
9498,molly,none,NOUSAGE; NODEF; NOSENT,9498:molly
9477,lata,n,,6577:lata|2900:latas
9476,prácticamente,adv,,9476:prácticamente
9474,tender,v,,1748:tiende|1701:tienden|1063:tendió|797:tendieron|695:tiendo|642:tender|512:tendiste|503:tendida|482:tendiendo|336:tenderle|283:tendemos|274:tiendes|237:tenderme|201:tendí
9473,lidiar,v,,7066:lidiar|1663:lidiando|298:lidiamos|255:lidiado|191:lidiaré
9469,aceite,n,,9034:aceite|435:aceites
9467,pasaporte,n,,7104:pasaporte|2363:pasaportes
9461,informado,adj,,6833:informado|1387:informada|1241:informados
9454,betty,none,NOUSAGE; NODEF; NOSENT,9454:betty
9448,imaginación,n,,9074:imaginación|374:imaginaciones
9446,diseño,n,,7605:diseño|1841:diseños
9444,bruce,none,NOUSAGE; NODEF; NOSENT,9444:bruce
9444,ross,none,NOUSAGE; NODEF; NOSENT,9444:ross
9439,alternativa,n,,7908:alternativa|1531:alternativas
9439,tradición,n,,7420:tradición|2019:tradiciones
9436,dylan,none,NOUSAGE; NODEF; NOSENT,9436:dylan
9436,tubo,n,,6954:tubo|2482:tubos
9426,treinta,num,,9426:treinta
9418,gordon,none,NOUSAGE; NODEF; NOSENT,9418:gordon
9417,adonde,adv,LITERAL,9417:adonde
9417,tensión,n,,8665:tensión|752:tensiones
9414,jesse,none,NOUSAGE; NODEF; NOSENT,9414:jesse
9404,novela,n,,6935:novela|2469:novelas
9402,comisaría,n,,9119:comisaría|283:comisarías
9401,interno,adj,,5029:internos|4372:interno
9399,pulso,n,,8929:pulso|470:pulsos
9392,japón,adj,LITERAL,9167:japón|225:japones
9390,hitler,none,NOUSAGE; NODEF; NOSENT,9390:hitler
9390,temporal,adj,,8286:temporal|1104:temporales
9387,anne,none,NOUSAGE; NODEF; NOSENT,9387:anne
9387,asistir,v,,4430:asistir|800:asistió|614:asiste|555:asista|477:asistí|447:asistiendo|436:asistirá|320:asistida|255:asisten|251:asistieron|215:asistiré|210:asistía|190:asistan|187:asistirán
9386,ronda,n,,9386:ronda
9380,fruta,n,,6083:fruta|3297:frutas
9372,patrulla,n,NOSENT,7498:patrulla|1874:patrullas
9369,hambriento,adj,,4606:hambriento|2257:hambrientos|2157:hambrienta|349:hambrientas
9360,eva,none,NOUSAGE; NODEF; NOSENT,9360:eva
9359,gallina,n,,6317:gallina|3042:gallinas
9357,rusia,none,NOUSAGE; NODEF; NOSENT,9357:rusia
9355,unión,n,,9056:unión|299:uniones
9350,borde,n,,8086:borde|1264:bordes
9342,delicado,adj,,4516:delicado|3243:delicada|852:delicados|731:delicadas
9337,oliver,none,NOUSAGE; NODEF; NOSENT,9337:oliver
9337,ruso,n,DUPLICATE,9337:rusos
9330,roy,none,NOUSAGE; NODEF; NOSENT,9330:roy
9325,combustible,n,,8868:combustible|457:combustibles
9308,charlotte,none,NOUSAGE; NODEF; LITERAL,9308:charlotte
9306,cerebral,adj,,7696:cerebral|1610:cerebrales
9305,flota,n,,9305:flota
9303,marie,none,NOUSAGE; NODEF; NOSENT,9303:marie
9302,mmm,none,NOUSAGE; NODEF; NOSENT,9302:mmm
9286,igualmente,adv,,9286:igualmente
9273,tonto,n,DUPLICATE,9273:tontos
9253,bota,n,,9253:botas
9244,anotar,v,,1816:anota|1793:anotar|1233:anotado|764:anotó|734:anoté|554:anote|531:anoto|346:anotando|346:anotaré|332:anotaste|301:anotarlo|292:anótalo|202:anotan
9236,katie,none,NOUSAGE; NODEF; NOSENT,9236:katie
9235,garantizar,v,,3972:garantizo|2728:garantizar|1443:garantiza|231:garantizan|230:garantizamos|229:garantizarte|213:garantizados|189:garantizará
9233,razonable,adj,,8168:razonable|1065:razonables
9220,parker,none,NOUSAGE; NODEF; NOSENT,9220:parker
9218,nathan,none,NOUSAGE; NODEF; NOSENT,9218:nathan
9212,posiblemente,adv,,9212:posiblemente
9199,enfrente,adv,,9199:enfrente
9192,cogido,adj,,8847:cogido|345:cogidos
9188,aliento,n,,9188:aliento
9187,imperio,n,,8736:imperio|451:imperios
9185,musical,adj,,7237:musical|1948:musicales
9184,áfrico,adj,NOSENT,9184:áfrica
9179,arruinado,adj,,6732:arruinado|1615:arruinada|832:arruinados
9157,productor,n,,5675:productor|2382:productores|1100:productora
9148,construcción,n,,8203:construcción|945:construcciones
9136,ánimo,n,,7867:ánimo|1269:ánimos
9131,tarta,n,,7671:tarta|1460:tartas
9129,st,none,NOUSAGE; NODEF; NOSENT,9129:st
9128,lectura,n,,6806:lectura|2322:lecturas
9126,pendiente,adj,,5272:pendiente|3854:pendientes
9125,petición,n,,7705:petición|1420:peticiones
9121,cabaña,n,,8449:cabaña|672:cabañas
9121,detectar,v,,2141:detectar|1804:detectado|1244:detecto|670:detecta|549:detectan|519:detectando|456:detectó|420:detectamos|392:detectada|364:detectaron|363:detectados|199:detecté
9115,destrozar,v,,2184:destrozar|1483:destrozó|1132:destrozando|806:destroza|595:destrozaron|393:destrozaste|368:destrozo|312:destrozan|306:destrozaré|303:destrozará|301:destrozaría|278:destrocé|223:destrozarlo|218:destroce|213:destrozarte
9113,naturalmente,adv,,9113:naturalmente
9103,dorado,adj,,4266:dorado|2838:dorada|1176:dorados|823:doradas
9101,perfil,n,,8193:perfil|908:perfiles
9088,similar,adj,,5704:similar|3384:similares
9085,esperado,adj,,9085:esperado
9078,muestra,n,,9078:muestras
9075,wilson,none,NOUSAGE; NODEF; NOSENT,9075:wilson
9064,naranja,n,,7230:naranja|1834:naranjas
9062,interpretar,v,,2776:interpretar|1033:interpreta|990:interpretado|736:interpretando|497:interpreto|488:interpretó|481:interprete|373:interpretada|331:interpretaba|325:interpreté|278:interpretarlo|269:interpretas|262:interpretes|223:interpretará
9060,cantante,n,,7513:cantante|1547:cantantes
9058,cartel,n,,6445:cartel|2613:carteles
9056,on,none,NOUSAGE; NODEF; LITERAL,9056:on
9054,frankie,none,NOUSAGE; NODEF; NOSENT,9054:frankie
9050,españa,none,NOUSAGE; NODEF; NOSENT,9050:españa
9046,estrategia,n,,7770:estrategia|1276:estrategias
9043,calidad,n,,9043:calidad
9043,molestia,n,,6293:molestia|2750:molestias
9038,frecuencia,n,,7760:frecuencia|1278:frecuencias
9031,egoísta,adj,,7886:egoísta|1145:egoístas
9018,célula,n,,6130:células|2888:célula
9017,duque,n,,6379:duque|2358:duquesa|280:duques
8992,lewis,none,NOUSAGE; NODEF; NOSENT,8992:lewis
8992,sinceramente,adv,,8992:sinceramente
8987,raíz,n,,5536:raíces|3451:raíz
8986,chloe,none,NOUSAGE; NODEF; NOSENT,8986:chloe
8977,religión,n,,7851:religión|1126:religiones
8975,campana,n,,5521:campana|3454:campanas
8974,acceder,v,,4393:acceder|1295:accedió|1097:accedido|602:accedí|542:accede|359:accediendo|238:acceda|231:accediste|217:accedieron
8974,probado,adj,,8282:probado|692:probada
8969,vincent,none,NOUSAGE; NODEF; NOSENT,8969:vincent
8966,cueva,n,,6830:cueva|2136:cuevas
8964,exagerar,v,,2736:exagerando|1022:exagerar|985:exageres|795:exagerada|627:exagera|535:exageras|487:exageré|371:exagero|294:exageremos|283:exagere|222:exagerados|219:exageran|200:exageró|188:exageradas
8962,analizar,v,,2990:analizar|1322:analizando|958:analizado|568:analiza|463:analizamos|442:analicé|435:analizarlo|350:analice|307:analizó|293:analicen|237:analicemos|205:analizo|197:analizaron|195:analizarla
8959,ud,none,NOUSAGE; NODEF; NOSENT,8959:ud
8956,doblar,v,,2223:doblar|2128:dobla|843:doblado|683:doblando|506:doblo|418:doblada|394:dobló|354:doblan|347:doblas|224:doblamos|216:doblé|215:dobladas|212:doblen|193:doblaré
8955,escándalo,n,,8048:escándalo|907:escándalos
8954,presentación,n,,7699:presentación|1255:presentaciones
8952,internar,v,,4503:interna|2562:internado|1355:internas|338:internada|194:internados
8946,justin,none,NOUSAGE; NODEF; NOSENT,8946:justin
8938,timar,v,,4996:times|3461:time|245:timado|236:timar
8934,jordan,none,NOUSAGE; NODEF; NOSENT,8934:jordan
8932,tigre,n,,6706:tigre|1764:tigres|462:tigresa
8931,influencia,n,,7534:influencia|1397:influencias
8930,liga,n,,7282:liga|1648:ligas
8919,partida,n,,8919:partida
8918,satisfecho,adj,,5386:satisfecho|2105:satisfecha|1214:satisfechos|213:satisfechas
8910,excelencia,n,,8910:excelencia
8905,moral,n,,8905:moral
8902,viudo,n,,6861:viuda|1093:viudas|948:viudo
8900,sorprendente,adj,,7906:sorprendente|994:sorprendentes
8896,disfraz,n,,6035:disfraz|2861:disfraces
8889,expresión,n,,8052:expresión|837:expresiones
8880,my,none,NOUSAGE; NODEF; NOSENT,8880:my
8879,doug,none,NOUSAGE; NODEF; NOSENT,8879:doug
8872,gusano,n,,5248:gusano|3624:gusanos
8871,sirviente,n,,3176:sirviente|2816:sirvientes|2505:sirvienta|374:sirvientas
8863,pozo,n,,7499:pozo|1364:pozos
8858,vengar,v,,2482:vengarse|1769:vengar|1270:vengarme|1124:vengarte|646:vengaré|386:vengado|293:vengarnos|261:vengando|235:vengaremos|204:vengará|188:vengó
8854,pluma,n,,5224:pluma|3630:plumas
8854,texto,n,,7285:texto|1569:textos
8845,avergonzado,adj,,4984:avergonzado|3272:avergonzada|589:avergonzados
8845,sed,n,,8845:sed
8843,tio,none,NOUSAGE; NODEF; NOSENT,8843:tio
8842,joyas,n,,8842:joyas
8841,cojón,n,,8841:cojones
8838,uña,n,,7319:uñas|1519:uña
8835,ee.uu.,none,NOUSAGE; NODEF; NOSENT,8835:ee.uu.
8835,lealtad,n,,8501:lealtad|334:lealtades
8817,mago,n,,7080:mago|1737:magos
8817,tiburón,n,,5288:tiburón|3529:tiburones
8811,traidor,n,,8811:traidor
8784,japonés,adj,,5422:japonés|2560:japonesa|802:japonesas
8783,arroz,n,,8783:arroz
8783,resistencia,n,,8783:resistencia
8782,alianza,n,,7780:alianza|1002:alianzas
8780,reciente,adj,,5665:reciente|3115:recientes
8775,boston,none,NOUSAGE; NODEF; LITERAL,8775:boston
8758,valle,n,,7995:valle|763:valles
8755,reaccionar,v,,2242:reaccionar|1593:reacciona|1151:reaccionó|595:reaccionan|472:reaccionando|469:reaccionado|397:reaccioné|338:reaccionaría|308:reaccionará|281:reaccionas|275:reaccione|221:reaccionaron|216:reacciono|197:reaccionarías
8747,cooper,none,NOUSAGE; NODEF; NOSENT,8747:cooper
8745,demasiado,determiner,LITERAL; DUPLICATE,8745:demasiada
8744,miércoles,n,,8314:miércoles|430:miercoles
8742,secuestrar,v,,2192:secuestró|2083:secuestrar|1862:secuestraron|473:secuestrando|449:secuestraste|400:secuestra|357:secuestran|242:secuestré|240:secuestrarla|222:secuestramos|222:secuestrarme
8737,policial,adj,,7178:policial|1559:policiales
8721,explosivo,adj,,4944:explosivos|2477:explosivo|920:explosiva|380:explosivas
8720,enterrado,adj,,6022:enterrado|2196:enterrada|502:enterradas
8717,capítulo,n,,7679:capítulo|1038:capítulos
8714,jeremy,none,NOUSAGE; NODEF; NOSENT,8714:jeremy
8710,cumplido,adj,,7362:cumplido|1348:cumplida
8709,negociar,v,,5829:negociar|1380:negociando|494:negocia|390:negociamos|367:negociado|249:negoció
8701,empeorar,v,,2074:empeorar|1875:empeorando|1313:empeora|871:empeorado|775:empeoró|506:empeorará|470:empeore|307:empeoran|305:empeores|205:empeoraron
8700,reto,n,,7406:reto|1294:retos
8698,gimnasio,n,,8437:gimnasio|261:gimnasios
8691,lenguaje,n,,8435:lenguaje|256:lenguajes
8688,símbolo,n,,6569:símbolo|2119:símbolos
8688,verificar,v,,3173:verificar|884:verifica|782:verificado|755:verificarlo|651:verifiqué|620:verificando|559:verifique|404:verificamos|301:verificaré|299:verifiquen|260:verificó
8680,nina,none,NOUSAGE; NODEF; NOSENT,8680:nina
8674,exigir,v,,2548:exige|2352:exijo|997:exigir|746:exigen|529:exigiendo|466:exigimos|463:exigió|294:exigía|279:exigido
8670,progreso,n,,6964:progreso|1706:progresos
8668,plantar,v,,2057:plantado|2051:plantar|1168:plantada|1034:plantó|421:planté|406:plantando|321:planto|314:plantaste|313:plantados|303:plantamos|280:plantaron
8667,vencido,adj,,5479:vencido|1926:vencida|1262:vencidos
8642,rodar,v,,3491:rodar|2888:rodando|609:rodó|535:rodamos|484:ruedo|443:rodado|192:ruedan
8639,corredor,n,,6199:corredor|2138:corredores|302:corredora
8633,religioso,adj,,2990:religiosa|2903:religioso|1572:religiosos|1168:religiosas
8632,carol,none,NOUSAGE; NODEF; NOSENT,8632:carol
8630,antecedente,n,,8284:antecedentes|346:antecedente
8630,garaje,n,,8424:garaje|206:garajes
8627,enloquecer,v,,1466:enloqueció|1407:enloquecer|1368:enloqueciendo|1097:enloquecido|1091:enloquece|434:enloquecen|347:enloquecí|302:enloquecida|267:enloqueciste|232:enloquecerá|227:enloquecieron|197:enloquecería|192:enloquezcas
8610,pinta,n,,8610:pinta
8598,capa,n,,6217:capa|2381:capas
8585,nazi,adj,,4693:nazis|3892:nazi
8582,ooh,none,NOUSAGE; NODEF; NOSENT,8582:ooh
8581,guitarra,n,,7773:guitarra|808:guitarras
8577,toalla,n,,5268:toalla|3309:toallas
8576,reparar,v,,4170:reparar|986:reparado|885:repararlo|571:reparando|451:repara|353:repararla|295:repare|240:reparada|219:reparó|209:reparé|197:reparamos
8571,big,none,NOUSAGE; NODEF; NOSENT,8571:big
8570,golpeado,adj,,7086:golpeado|1484:golpeada
8570,lujo,n,,7858:lujo|712:lujos
8568,propuesta,n,,7524:propuesta|1044:propuestas
8565,ingeniero,n,,5991:ingeniero|2277:ingenieros|297:ingeniera
8558,escape,n,,8558:escape
8556,confesión,n,,7631:confesión|925:confesiones
8548,limpieza,n,,8548:limpieza
8545,ratón,n,,5679:ratón|2866:ratones
8539,rebecca,none,NOUSAGE; NODEF; NOSENT,8539:rebecca
8538,porquería,n,,7154:porquería|1384:porquerías
8534,obedecer,v,,2821:obedecer|1576:obedece|597:obedezco|529:obedecen|459:obedezca|385:obedezcan|357:obedeces|342:obedeceré|273:obedecerme|269:obedecido|251:obedecerá|231:obedecerás|231:obedeciendo|213:obedecemos
8531,vecindario,n,,8180:vecindario|351:vecindarios
8526,producción,n,,7813:producción|713:producciones
8525,gerente,n,,8164:gerente|361:gerentes
8524,jessica,none,NOUSAGE; NODEF; NOSENT,8524:jessica
8524,pulmón,n,,5687:pulmones|2837:pulmón
8523,potencial,n,,6976:potencial|1547:potenciales
8516,caída,n,,8516:caída
8516,patada,n,,5229:patada|3287:patadas
8509,bombero,n,,5953:bomberos|2556:bombero
8504,desayunar,v,,5997:desayunar|785:desayunado|538:desayunando|381:desayuna|337:desayunamos|247:desayuné|219:desayunaste
8503,ilusión,n,,5513:ilusión|2990:ilusiones
8496,dibujar,v,,2806:dibujar|1066:dibujando|987:dibujó|864:dibuja|813:dibujado|612:dibujé|428:dibujas|384:dibujaste|288:dibujaba|248:dibuje
8494,aniversario,n,,8267:aniversario|227:aniversarios
8492,extremo,n,,6716:extremo|1776:extremos
8488,hada,n,,5101:hadas|3387:hada
8485,armar,v,,3140:armar|1836:armando|809:arman|801:armó|366:armé|317:armamos|302:arme|262:armen|234:armaste|233:armaron|185:armo
8479,horario,n,,6532:horario|1947:horarios
8479,miller,none,NOUSAGE; NODEF; NOSENT,8479:miller
8475,gilipollas,n,,8475:gilipollas
8469,mear,v,,3428:mear|814:mea|813:meando|662:meado|631:mean|505:meo|444:meada|418:mead|286:meó|253:mee|215:meas
8469,paraíso,n,,8469:paraíso
8466,pleno,adj,,5337:plena|3129:pleno
8457,podria,none,NOUSAGE; NODEF; NOSENT,8457:podria
8455,cocinero,n,,4479:cocinero|2770:cocinera|1206:cocineros
8450,derribar,v,,2725:derribar|1333:derribado|790:derribó|505:derriba|500:derribaron|454:derribarlo|296:derribo|288:derribando|268:derribados|235:derriben|228:derribe|216:derribé|212:derribamos|208:derriban|192:derribarla
8445,considerado,adj,,7429:considerado|1016:considerados
8445,lentamente,adv,,8445:lentamente
8443,familiar,n,DUPLICATE,8443:familiares
8441,breve,adj,,7647:breve|794:breves
8437,infantil,adj,,6892:infantil|1545:infantiles
8436,carácter,n,,7801:carácter|635:caracteres
8435,pastor,n,,7236:pastor|898:pastores|301:pastora
8429,fiel,adj,,6420:fiel|2009:fieles
8428,demandar,v,,2275:demandar|924:demandado|753:demandando|620:demandaré|505:demandó|467:demando|394:demandan|308:demandarte|286:demandarme|275:demandarlos|274:demande|267:demandada|254:demándame|211:demandarlo|210:demandarnos|204:demandamos|201:demandará
8426,transformar,v,,1488:transformar|1369:transforma|1292:transformó|1260:transformado|626:transformarse|453:transformando|439:transforman|300:transformaron|270:transforme|264:transformo|261:transformará|214:transformada|190:transformarme
8423,casco,n,,6746:casco|1677:cascos
8413,dick,none,NOUSAGE; NODEF; NOSENT,8413:dick
8397,secuestro,n,,7469:secuestro|928:secuestros
8384,izquierdo,adj,,8150:izquierdo|234:izquierdos
8383,vaquero,n,,4741:vaquero|3642:vaqueros
8358,medir,v,,2670:mide|2155:medir|636:medía|514:mido|421:miden|410:medido|397:midiendo|391:mides|327:midas|241:medimos|196:mida
8354,davis,none,NOUSAGE; NODEF; LITERAL,8354:davis
8350,pandilla,n,,6385:pandilla|1965:pandillas
8346,pegado,adj,,5573:pegado|1386:pegada|988:pegados|399:pegadas
8336,capital,n,,8336:capital
8336,gota,n,,5452:gota|2884:gotas
8333,aldea,n,,7401:aldea|932:aldeas
8322,monsieur,none,NOUSAGE; NODEF; NOSENT,8322:monsieur
8313,béisbol,n,,7460:béisbol|853:beisbol
8305,doloroso,adj,,5503:doloroso|1792:dolorosa|506:dolorosos|504:dolorosas
8296,complejo,adj,,6159:complejo|1470:compleja|667:complejas
8287,publicidad,n,,8287:publicidad
8287,russell,none,NOUSAGE; NODEF; NOSENT,8287:russell
8280,todd,none,NOUSAGE; NODEF; NOSENT,8280:todd
8279,kenny,none,NOUSAGE; NODEF; NOSENT,8279:kenny
8267,básico,adj,,3398:básico|1947:básica|1549:básicas|1373:básicos
8259,pirata,n,,4170:piratas|4089:pirata
8256,quince,num,,8256:quince
8255,holmes,none,NOUSAGE; NODEF; NOSENT,8255:holmes
8252,coartada,n,,7622:coartada|630:coartadas
8233,delgado,adj,,4031:delgado|2972:delgada|660:delgadas|570:delgados
8228,tragedia,n,,7489:tragedia|739:tragedias
8219,rollo,n,,6618:rollo|1601:rollos
8216,sufrimiento,n,,7566:sufrimiento|650:sufrimientos
8215,gafas,n,,8215:gafas
8211,medicamento,n,,5494:medicamentos|2717:medicamento
8209,ansioso,adj,,4382:ansioso|2274:ansiosa|1367:ansiosos|186:ansiosas
8207,escudo,n,,4802:escudo|3405:escudos
8207,testimonio,n,,7138:testimonio|1069:testimonios
8205,oración,n,,4852:oración|3353:oraciones
8198,extranjero,adj,DUPLICATE,4802:extranjeros|2378:extranjera|1018:extranjeras
8192,hechizo,n,,6725:hechizo|1467:hechizos
8182,whoa,none,NOUSAGE; NODEF; NOSENT,8182:whoa
8180,juventud,n,,7972:juventud|208:juventudes
8179,cirujano,n,,5795:cirujano|1511:cirujanos|873:cirujana
8179,hannah,none,NOUSAGE; NODEF; NOSENT,8179:hannah
8179,marcus,none,NOUSAGE; NODEF; LITERAL,8179:marcus
8174,conclusión,n,,5363:conclusión|2811:conclusiones
8172,divino,adj,,3722:divina|3570:divino|502:divinos|378:divinas
8166,fatal,adj,,7713:fatal|453:fatales
8163,brindar,v,,2120:brindemos|2041:brindar|1476:brindo|706:brinda|520:brindamos|255:brindando|224:brindaré|219:brindaremos|219:brindado|197:brindó|186:brinde
8162,probabilidad,n,,5157:probabilidades|3005:probabilidad
8158,decepcionar,v,,1857:decepcionada|982:decepcionar|972:decepcionarte|623:decepciona|590:decepcionas|483:decepcioné|459:decepcionaré|456:decepcionó|286:decepcionará|279:decepcione|276:decepcionaste|252:decepcionarlo|231:decepcionarme|215:decepcionarla|197:decepcionarlos
8158,divorciar,v,,1265:divorciada|974:divorciarse|851:divorciar|745:divorciaron|671:divorció|667:divorciando|565:divorciamos|541:divorciarme|432:divorcié|426:divorciarte|304:divorciarnos|249:divorcia|248:divorciaste|220:divorcian
8140,albert,none,NOUSAGE; NODEF; LITERAL,8140:albert
8138,profundamente,adv,,8138:profundamente
8125,auxilio,n,,6911:auxilio|1214:auxilios
8125,debilidad,n,,6632:debilidad|1493:debilidades
8124,gris,adj,,6607:gris|1517:grises
8120,existencia,n,,7737:existencia|383:existencias
8114,piedad,n,,8114:piedad
8102,receta,n,,6242:receta|1860:recetas
8080,impacto,n,,7577:impacto|503:impactos
8079,alfombra,n,,6518:alfombra|1561:alfombras
8079,preso,n,,4877:preso|3202:presos
8074,traición,n,,7508:traición|566:traiciones
8071,toby,none,NOUSAGE; NODEF; NOSENT,8071:toby
8064,muelle,n,,6029:muelle|2035:muelles
8060,harvey,none,NOUSAGE; NODEF; NOSENT,8060:harvey
8057,atado,adj,,4512:atado|2011:atada|1534:atadas
8057,hierro,n,,7841:hierro|216:hierros
8057,rogar,v,,1731:ruega|1348:rogar|1079:rogando|929:rogué|762:rogó|684:rogamos|397:rogarle|273:rogado|242:ruegue|229:rogaba|193:rogaste|190:rogaré
8055,clima,n,,7807:clima|248:climas
8052,calentar,v,,2004:calentar|1680:calienta|1213:calentando|495:calentarse|404:calentado|337:calientan|283:calentarte|274:caliento|252:calentará|239:calentó|237:calentarme|228:calentaré|209:calentarlo|197:calientas
8041,chupar,v,,1866:chupa|1844:chupar|850:chupando|444:chúpate|431:chupas|429:chupe|377:chupo|370:chupan|361:chúpame|325:chupó|304:chupada|249:chuparme|191:chuparte
8040,ios,none,NOUSAGE; NODEF; NOSENT,8040:ios
8039,randy,none,NOUSAGE; NODEF; NOSENT,8039:randy
8038,construido,adj,,5267:construido|1829:construida|485:construidos|457:construidas
8038,préstamo,n,,5947:préstamo|2091:préstamos
8037,encargado,n,,6846:encargado|1191:encargada
8036,aguja,n,,5313:aguja|2723:agujas
8036,dificultad,n,,4979:dificultades|3057:dificultad
8034,temblar,v,,3223:temblando|1839:temblar|1140:tiembla|843:tiemblan|465:temblaba|273:tiemblas|251:temblaban
8031,electrónico,adj,,3771:electrónico|2117:electrónica|1775:electrónicos|368:electrónicas
8027,urgencia,n,,4929:urgencias|3098:urgencia
8024,solar,adj,,6816:solar|1208:solares
8023,inspirar,v,,1895:inspirado|1602:inspira|1132:inspiró|822:inspirada|752:inspirar|391:inspire|288:inspiran|279:inspirados|244:inspiras|231:inspiraron|194:inspiro|193:inspiraste
8019,blake,none,NOUSAGE; NODEF; NOSENT,8019:blake
8019,catherine,none,NOUSAGE; NODEF; NOSENT,8019:catherine
8014,oficialmente,adv,,8014:oficialmente
8011,cementerio,n,,7506:cementerio|505:cementerios
8004,aguardar,v,,4867:aguarda|1309:aguarde|904:aguarden|338:aguardar|333:aguardando|253:aguardan
8003,margaret,none,NOUSAGE; NODEF; LITERAL,8003:margaret
8000,rumbo,n,,8000:rumbo
7992,ian,none,NOUSAGE; NODEF; NOSENT,7992:ian
7990,x,letter,LETTER; LITERAL,7990:x
7981,extender,v,,2502:extiende|1305:extender|878:extendió|626:extendiendo|569:extienden|539:extienda|352:extenderse|297:extendía|279:extenderá|233:extendiéndose|209:extiendan|192:extendidas
7973,equipaje,n,,7575:equipaje|398:equipajes
7964,justo,adj,DUPLICATE,5018:justa|2288:justos|658:justas
7960,grant,none,NOUSAGE; NODEF; NOSENT,7960:grant
7958,multitud,n,,6977:multitud|981:multitudes
7957,cavar,v,,3229:cavar|1667:cavando|1319:cava|384:cave|376:cavado|285:cavamos|247:cavó|227:cavan|223:caven
7944,idioma,n,,6086:idioma|1858:idiomas
7944,sophie,none,NOUSAGE; NODEF; NOSENT,7944:sophie
7943,pico,n,,6854:pico|1089:picos
7936,huésped,n,,4651:huéspedes|3285:huésped
7928,picar,v,,2691:pica|2132:picado|1262:picar|786:picó|652:pican|405:picando
7923,mayo,n,,7923:mayo
7921,pato,n,,5613:pato|2308:patos
7919,propietario,n,,5938:propietario|1981:propietarios
7916,adicto,adj,,4197:adicto|1924:adicta|1795:adictos
7910,caos,n,,7910:caos
7906,derek,none,NOUSAGE; NODEF; NOSENT,7906:derek
7894,dominar,v,,2613:dominar|1296:domina|1124:dominado|625:domino|454:dominan|394:domine|377:dominando|364:dominada|237:dominaba|208:dominas|202:dominarlo
7889,sueldo,n,,7147:sueldo|742:sueldos
7879,callejón,n,,7199:callejón|680:callejones
7875,apuñalar,v,,1947:apuñalado|1623:apuñaló|872:apuñalar|652:apuñalada|649:apuñalaron|447:apuñalé|399:apuñala|393:apuñalaste|275:apuñalarme|224:apuñalo|203:apuñalarlo|191:apuñalando
7875,verdaderamente,adv,,7875:verdaderamente
7871,enhorabuena,interj,NOSENT,7871:enhorabuena
7869,casey,none,NOUSAGE; NODEF; NOSENT,7869:casey
7862,embajador,n,,6414:embajador|759:embajadora|689:embajadores
7857,impresionado,adj,,5035:impresionado|2173:impresionada|649:impresionados
7854,mia,none,NOUSAGE; NODEF; NOSENT,7854:mia
7851,nate,none,NOUSAGE; NODEF; NOSENT,7851:nate
7849,suplicar,v,,4380:suplico|802:suplicar|643:suplicando|508:suplicó|465:supliqué|412:suplica|230:suplicado|216:suplique|193:suplicamos
7847,tímido,adj,,4210:tímido|2712:tímida|718:tímidos|207:tímidas
7839,wayne,none,NOUSAGE; NODEF; NOSENT,7839:wayne
