count,spanish,pos,flags,usage
94538,sonar,verb,CLEAR,62170:suena|8293:sonar|3863:sonaba|3670:sonó|3513:suenas|3393:suene|3202:sonando|2452:suenan|1047:sonará|925:sueno|520:sonara|398:suenen|346:sonaban|318:sonaría|238:sonabas|190:sonaron
94503,orden,noun,CLEAR,64437:orden|29746:órdenes|320:órden
94448,habitación,noun,CLEAR,84704:habitación|9744:habitaciones
94318,vetar,verb,CLEAR,93782:vete|536:veta
93284,culpa,noun,CLEAR,91506:culpa|1778:culpas
93048,libro,noun,CLEAR,64445:libro|28603:libros
92935,presentar,verb,CLEAR,19563:presente|11727:presento|10770:presentar|8428:presenta|5751:presentó|3962:presentarte|3076:presentarme|2815:presentarles|2483:presentaré|2352:presentarle|2269:presentarse|1729:presenté|1515:presentan|1484:presentamos|1336:presentaron|1319:presentando|1294:presentará|1206:presentas|1093:presenten|778:preséntese|730:presentaste|672:presentarnos|626:presentara|557:presentados|557:presentaros|556:presentaremos|529:presentaba|506:preséntate|454:presentarlo|362:presentaría|356:presentarán|346:preséntense|301:presentarla|298:presentarás|287:presentadas|234:preséntame|215:presentarlos|205:presentándose|194:presentemos
92877,lista,noun,CLEAR,86033:lista|6844:listas
92761,medio,noun,CLEAR,80278:medio|12483:medios
92570,aceptar,verb,CLEAR,19883:aceptar|10322:acepto|8092:acepta|6736:aceptado|4608:aceptarlo|3952:aceptó|3788:aceptas|3527:acepte|2843:acepté|2791:aceptaré|2528:aceptamos|2345:aceptan|2006:aceptará|1912:aceptaría|1692:aceptada|1467:aceptaron|1374:aceptaste|1331:aceptes|1298:acéptalo|1174:aceptando|986:acepten|928:aceptara|806:aceptarla|782:aceptarán|645:aceptaba|527:aceptarás|499:aceptarías|473:aceptadas|467:aceptaremos|388:aceptarme|327:aceptados|315:aceptaras|308:aceptemos|307:aceptarían|282:aceptaran|268:aceptarte|200:aceptáis|199:aceptémoslo|194:acéptelo
92398,ok,none,NOUSAGE; NODEF; LITERAL,92398:ok
92237,duro,adj,CLEAR,63800:duro|18977:dura|5823:duros|3637:duras
91990,cuidar,verb,CLEAR,20066:cuidar|11269:cuida|9376:cuídate|5496:cuidando|4125:cuide|3408:cuidaré|3067:cuidados|2309:cuidarte|2290:cuido|2139:cuidarme|1819:cuidará|1521:cuidarse|1456:cuidas|1435:cuiden|1435:cuídese|1333:cuidaba|1322:cuidarla|1306:cuidarlo|1256:cuides|1171:cuídense|1143:cuidaremos|1090:cuidó|1071:cuidad|1059:cuidan|1032:cuidara|904:cuidamos|893:cuidaría|678:cuidé|670:cuidarnos|634:cuidarás|575:cuídala|553:cuídalo|499:cuidarlos|494:cuidarán|407:cuidada|384:cuidaste|341:cuidaras|260:cuidarle|251:cuidaos|245:cuidándote|220:cuidándome|214:cuidarías|208:cuidaron|195:cuidare|186:cuidándolo|185:cuidemos
91879,comida,noun,CLEAR,87661:comida|4218:comidas
91598,exactamente,adv,CLEAR,91598:exactamente
91535,cielo,noun,CLEAR,62981:cielo|28554:cielos
91488,fácil,adj,CLEAR,87099:fácil|4389:fáciles
91316,correcto,adj,CLEAR,73881:correcto|13618:correcta|2322:correctas|1495:correctos
91298,abajo,adv,CLEAR,91298:abajo
91240,bonito,adj,CLEAR,46554:bonito|33286:bonita|6613:bonitas|4787:bonitos
91181,mentir,verb,CLEAR,18424:mintiendo|11810:mentir|6889:mintió|6691:miente|6193:mentiste|6105:mentido|5788:mentí|5359:mientes|4187:mientas|2994:miento|2506:mienten|2068:mentiría|1627:mentirle|1500:mentirme|1344:mienta|1299:mentirte|1161:mentía|923:mintieron|675:mentimos|612:mentiré|523:mintiera|514:mintiéndome|353:mientan|319:mentirles|311:mentirías|281:mentías|264:mentirnos|245:mintiéndole|216:mintieras
91125,ido,adj,CLEAR,90670:ido|455:idos
91031,enseñar,verb,CLEAR,10370:enseñó|9752:enseñar|6576:enseñaré|5834:enseñarte|5618:enseñado|5052:enseñarle|4721:enseña|4145:enseño|3564:enseñarme|3267:enseñando|3214:enséñame|3196:enseñé|3110:enseñe|2644:enseñaron|2544:enseñaste|2279:enseñan|2205:enseñarles|1595:enseñará|1305:enséñale|1035:enseñaba|885:enseñamos|827:enseñarnos|766:enseñes|670:enseñaremos|663:enséñeme|652:enseñara|518:enséñanos|490:enseñaría|481:enseñarás|478:enséñales|435:enseñare|408:enseñaros|400:enseñárselo|340:enseñen|335:enseñándole|270:enseñártelo|195:enseñarán|192:enseñaras
90917,largo,adj,CLEAR,53833:largo|25955:larga|6390:largas|4739:largos
90574,modo,noun,CLEAR,59041:modo|31533:modos
90160,foto,noun,CLEAR,48915:foto|41245:fotos
89741,ello,pron,PRONOUN,89741:ello
89569,extraño,adj,CLEAR,61249:extraño|20742:extraña|7578:extrañas
89489,negro,adj,CLEAR,50987:negro|18132:negra|15682:negros|4688:negras
89449,negocio,noun,CLEAR,49896:negocio|39553:negocios
88877,atrás,adv,CLEAR,88877:atrás
88635,confiar,verb,CLEAR,29427:confiar|18059:confía|13534:confío|5767:confías|2948:confíe|2625:confiaba|2130:confié|2062:confíes|1760:confió|1702:confían|1690:confiamos|956:confíen|924:confiando|851:confiaría|526:confiara|504:confiaste|460:confiaré|371:confiados|330:confiemos|302:confiabas|296:confiad|283:confiaron|245:confiaban|238:confiarle|233:confiaras|223:confiará|189:confiarte
88499,andar,verb,CLEAR,37779:anda|13336:andar|13028:andando|4122:andas|3354:andan|3293:andaba|2685:ando|1908:ande|1136:andes|1002:andamos|709:andabas|706:anduvo|682:andate|669:andado|663:anden|564:andaban|512:ándate|495:anduve|422:andará|271:andadas|259:andaría|240:andaré|238:andábamos|218:anduviste|208:ándele
88447,perdido,adj,CLEAR,66882:perdido|11748:perdida|6828:perdidos|2989:perdidas
88400,sra.,none,NOUSAGE; NODEF; NOSENT,88400:sra.
88307,próximo,adj,CLEAR,48701:próxima|29134:próximo|6707:próximos|3765:próximas
88288,pie,noun,CLEAR,51066:pie|37222:pies
87930,convertir,verb,CLEAR,13091:convirtió|12995:convierte|8300:convertirse|6585:convertir|4228:convertirme|3698:convirtiendo|3406:convertirte|3385:convertí|3341:convertirá|3078:convierta|2834:convierten|2394:convirtieron|2144:convertiste|1612:convertiré|1571:convertiría|1570:conviertes|1414:convertirlo|1300:convertimos|1093:convertirás|1034:conviertas|993:convierto|888:convirtiera|805:convertirnos|792:convertirán|675:conviertan|664:convirtiéndose|663:convertirla|553:convertía|525:convertiremos|479:convertida|428:conviértete|421:convertirlos|363:convertidos|207:convirtamos|207:convirtieras|194:convertirían
87882,puta,noun,CLEAR,80176:puta|7706:putas
87841,par,noun,CLEAR,81901:par|5940:pares
87800,hermoso,adj,CLEAR,42438:hermosa|34066:hermoso|6588:hermosas|4708:hermosos
87742,idiota,noun,CLEAR,71856:idiota|15886:idiotas
87425,cerrar,verb,CLEAR,26144:cierra|18896:cerrar|9366:cierre|4033:cerró|3585:cierren|2966:cerrando|2485:cierro|2237:cerramos|1942:cierran|1774:cerraron|1698:cerré|1650:cierras|1074:cerraré|919:cerrad|849:cerraste|828:cerrará|718:cerrarlo|629:cerrarla|615:cerremos|614:ciérrala|577:cerraba|543:cerraremos|514:cerrarse|492:cerrara|465:cerrarán|436:ciérralo|271:cerraría|239:cerrándose|238:cerraran|214:cerrarle|209:cerraras|205:ciérralos
87288,aquél,pron,PRONOUN; LITERAL,27160:aquel|20688:aquella|20238:aquellos|10940:aquello|4020:aquellas|2979:aquél|854:aquéllos|409:aquélla
87096,vivo,adj,CLEAR,70329:vivo|12990:vivos|3777:vivas
86364,aprender,verb,CLEAR,28760:aprender|11677:aprendido|9624:aprendí|5538:aprende|4482:aprendiendo|4236:aprendiste|3409:aprendió|2241:aprendes|1917:aprenderás|1664:aprenda|1459:aprenden|1383:aprendimos|1186:aprendas|1159:aprenderá|1122:aprendo|951:aprendan|893:aprenderé|885:aprendemos|856:aprendieron|691:aprenderán|508:aprenderlo|395:aprenderemos|314:aprendiera|268:aprendamos|265:aprendía|258:aprendería|223:aprendida
86227,imaginar,verb,CLEAR,18413:imagino|14356:imaginar|8262:imagina|7112:imaginé|5787:imaginas|5042:imaginaba|4091:imaginado|3742:imagínate|2239:imaginarme|2126:imagine|1656:imaginarlo|1638:imaginando|1485:imaginarte|1337:imagínese|1212:imaginen|1043:imaginarse|968:imaginan|816:imaginamos|751:imaginó|580:imaginaste|569:imagínense|449:imaginármelo|379:imagines|350:imaginabas|344:imaginemos|244:imaginad|240:imaginaría|205:imaginábamos|201:imaginártelo|200:imagínalo|198:imagináis|192:imaginarnos
86177,blanco,adj,CLEAR,43530:blanco|25080:blanca|12733:blancos|4834:blancas
86116,molestar,verb,CLEAR,28230:molesta|6607:molestar|5919:moleste|5617:molestes|4625:molestando|4294:molestado|4036:molestarte|3240:molestaría|2634:molestó|2307:molestarme|1922:molestan|1648:molestarlo|1590:molesten|1581:molestarla|1494:molestarle|1486:molestaba|1376:molestará|1192:molestarse|860:molestaré|645:molestara|501:molestarlos|472:molestamos|468:molestaste|458:molesté|443:molestarnos|412:molestándome|384:molestaron|323:molestarán|267:molestaban|266:molestándote|221:molestarles|211:molestaran|198:molestaremos|189:molestada
85932,servir,verb,CLEAR,21373:sirve|11696:servir|6253:servirá|5242:sirven|4362:servido|3566:sirvo|3285:sirvió|3189:sirva|2380:serviría|2215:sirviendo|2135:servirle|1854:sirves|1458:sírvete|1218:servimos|1217:servía|1168:servida|1124:servirte|1085:serviré|956:serví|912:servirán|831:servirme|826:sírvase|799:sirvan|702:sirvieron|646:sírveme|537:servirles|517:sírvanse|406:servirlo|402:servirnos|392:sirviera|391:servían|359:serviste|336:servirás|324:sírvele|299:sirvas|298:serviremos|274:servirla|262:servirse|220:servirían|213:serviros|210:servidos
85502,perfecto,adj,CLEAR,59208:perfecto|21035:perfecta|3127:perfectos|2132:perfectas
85244,raro,adj,CLEAR,60086:raro|14198:rara|5696:raras|5264:raros
84980,película,noun,CLEAR,61985:película|22995:películas
84911,probablemente,adv,CLEAR,84911:probablemente
84573,robar,verb,CLEAR,19448:robar|14578:robó|7393:robaron|6621:robando|6144:robaste|4818:robé|4143:roba|2500:roban|2029:robarle|1850:robamos|1718:robarme|1549:robe|1369:robas|1044:robaba|973:robarte|868:robarlo|778:roben|709:robaría|656:robara|545:robarnos|539:robes|517:robaré|407:robarla|400:robarles|384:robaran|376:robaremos|376:robarse|359:robará|301:robaban|278:robándole|254:robarán|231:robemos|229:robarás|189:robaras
84500,diferente,adj,CLEAR,56028:diferente|28472:diferentes
84179,millón,noun,CLEAR,61876:millones|22303:millón
84132,dólar,noun,CLEAR,77319:dólares|6813:dólar
83950,sentido,noun,CLEAR,79686:sentido|4264:sentidos
83927,joven,adj,CLEAR,82919:joven|1008:jóven
83595,tampoco,adv,CLEAR,83595:tampoco
83136,mil,num,CLEAR,53364:mil|29772:miles
82763,sueño,noun,CLEAR,52956:sueño|29807:sueños
82666,calle,noun,CLEAR,64675:calle|17991:calles
82540,noticia,noun,CLEAR,58530:noticias|24010:noticia
82439,paso,noun,CLEAR,69865:paso|12574:pasos
82299,arreglar,verb,CLEAR,21854:arreglar|8782:arreglado|8213:arreglarlo|4364:arreglaré|3807:arregla|2915:arregló|2860:arreglaremos|2553:arreglando|2450:arreglé|2369:arregle|2108:arreglamos|1980:arreglará|1417:arreglaste|1306:arreglas|1128:arreglarme|1097:arréglalo|1030:arreglarse|999:arreglada|950:arreglen|880:arreglan|877:arreglarla|869:arreglaron|863:arreglarte|688:arreglármelas|656:arregles|622:arreglemos|507:arreglaría|503:arreglarás|498:arréglate|450:arreglara|401:arreglaba|370:arreglártelas|369:arreglarnos|355:arreglados|346:arreglarán|230:arreglare|225:arreglarle|209:arregladas|199:arreglarlos
82262,sitio,noun,CLEAR,73036:sitio|9226:sitios
82213,abuelo,noun,CLEAR,41377:abuela|37062:abuelo|3173:abuelos|601:abuelas
82070,puesto,adj,CLEAR,62949:puesto|9175:puestos|7804:puesta|2142:puestas
81768,llamada,noun,CLEAR,61791:llamada|19977:llamadas
81567,seguro,adj,DUPLICATE,79393:segura|2174:seguras
81308,dr.,none,NOUSAGE; NODEF; LITERAL,81308:dr.
80350,simplemente,adv,CLEAR,80350:simplemente
80143,asunto,noun,CLEAR,56622:asunto|23521:asuntos
79971,oficina,noun,CLEAR,75697:oficina|4274:oficinas
79962,humano,adj,CLEAR,30936:humano|27056:humanos|18861:humana|3109:humanas
79895,peor,adj,CLEAR,70692:peor|9203:peores
79587,romper,verb,CLEAR,18603:romper|13041:rompió|7040:rompe|4488:rompí|3704:rompiste|3581:rompiendo|2525:rompieron|2256:rompa|1906:rompen|1895:rompo|1856:romperé|1823:rompes|1789:rompimos|1540:romperá|1528:rompan|1394:rompas|1334:romperse|1023:rompería|911:romperle|852:romperlo|816:romperte|709:romperme|621:rompiera|606:rompemos|529:romperla|510:romperás|466:rompía|374:romperán|366:rompamos|324:romperemos|317:rómpelo|226:romperlas|224:rómpete|220:rompiéndose|190:rompieran
79377,tranquilo,adj,CLEAR,46587:tranquilo|23875:tranquila|7536:tranquilos|1379:tranquilas
79288,cama,noun,CLEAR,75441:cama|3847:camas
79099,asegurar,verb,CLEAR,13486:aseguro|10545:asegurarme|10543:asegúrate|6836:asegurar|5202:asegurarse|4561:aseguraré|4361:asegurarnos|2698:asegúrese|2544:asegura|2389:asegurarte|1889:aseguró|1517:asegúrense|1006:asegurarle|952:aseguré|899:aseguren|858:aseguraremos|800:asegure|741:aseguran|731:asegurando|666:aseguramos|594:asegurarlo|588:asegurará|479:aseguraba|459:aseguraos|414:asegurarles|410:aseguraron|410:aseguraste|408:asegurémonos|396:asegures|357:aseguras|312:asegurándome|309:asegurándose|306:aseguraría|246:asegurare|187:asegurarán
79091,lejos,adv,CLEAR,79091:lejos
78976,bajar,verb,CLEAR,21421:bajar|7043:baje|5975:bajando|4709:bajen|3906:bajó|3749:bajado|3016:bájate|2190:bajé|2068:bajamos|1952:bajaré|1750:bajes|1519:bajan|1373:bájala|1264:bajemos|1248:bájame|1184:bajaron|1172:bajará|1146:bájalo|1144:bajad|828:bajarme|811:bajaba|802:bajaremos|748:bajada|742:bajarlo|694:bajarse|675:bajara|653:bajaste|610:bajarte|537:bájese|479:bajarle|391:bajarla|344:bajaría|338:bájenlo|330:bájense|327:bajarán|285:bájale|262:bájenme|232:bajadas|232:bajaras|215:bajarnos|214:bajarás|209:bajaban|189:bajados
78950,desear,verb,CLEAR,20441:desea|14033:desearía|9096:deseas|5155:deseando|4505:deseaba|4383:desean|4038:desee|3440:desear|2457:deseamos|2236:desees|946:deséame|865:deseé|819:deseen|759:desearías|727:deseabas|673:desearte|540:desearle|404:deseaste|395:deseara|389:deseáis|383:deseó|382:desearás|329:deseaban|308:desearlo|280:desearles|268:deseará|256:desearían|246:desearme|197:deseándolo
78815,decidir,verb,CLEAR,12652:decidir|11223:decidí|10910:decidió|7358:decide|6102:decidimos|3791:decides|3517:decida|3352:decidiste|3268:decidieron|2587:decido|1762:deciden|1443:decidas|1359:decidirá|1142:decidan|1126:decidirlo|914:decidiré|673:decidiendo|668:decídete|621:decidiera|614:decidirse|588:decididos|582:decidiremos|499:decidirme|468:decidirte|460:decidamos|402:decidirán|281:decidieras|266:decidía|187:decídase
78637,estúpido,adj,CLEAR,46441:estúpido|20818:estúpida|7316:estúpidos|4062:estúpidas
77556,explicar,verb,CLEAR,16956:explicar|9540:explica|5826:explicarlo|4566:explicaré|3578:explique|3417:explicarte|3141:explicarle|3141:explico|2914:explicarme|2456:explicaría|2455:explicado|1822:explicó|1786:explicas|1416:expliqué|1405:explicártelo|1272:explícame|1238:explicárselo|1066:explicará|1027:explicando|989:explicarles|815:explícate|650:expliques|530:explicarse|527:explicármelo|503:explicarnos|483:explican|446:explíquese|432:explicaba|431:explícale|409:explíqueme|379:explicara|368:explicaremos|325:explicamos|308:explicaste|274:explicarás|271:explicaron|204:explicare|190:expliquen
77322,preparar,verb,CLEAR,10572:preparar|8140:preparando|6957:prepara|6094:prepárate|4747:prepárense|3255:prepare|3187:preparen|2972:prepararé|2608:preparo|2584:preparé|2283:prepararme|2180:preparó|1905:prepararse|1842:prepararte|1500:preparamos|1461:prepararnos|1361:preparan|1245:prepárese|1123:preparaos|1097:preparas|1037:preparaba|978:preparándose|903:prepararlo|660:preparaste|614:preparad|529:prepararemos|524:preparándome|523:prepares|503:prepararon|479:prepararle|438:prepárame|409:preparará|406:prepararla|403:preparemos|348:preparémonos|273:prepáralo|255:preparaban|253:preparándote|243:preparara|218:preparándonos|213:prepararlos
77064,seis,num,CLEAR,77064:seis
76963,lindo,adj,CLEAR,35195:lindo|34005:linda|3975:lindos|3788:lindas
76911,agente,noun,CLEAR,60171:agente|16740:agentes
76807,seguridad,noun,CLEAR,76807:seguridad
76767,especial,adj,CLEAR,64240:especial|12527:especiales
76105,real,adj,CLEAR,64511:real|11594:reales
76062,despertar,verb,CLEAR,25791:despierta|8971:despertar|6505:desperté|4752:despierte|4381:despertado|4326:despertó|1708:despertarte|1629:despiertes|1590:despertarme|1492:despertaste|1420:despierten|1224:despertará|1170:despertarse|1115:despertando|864:despiértate|824:despertarlo|788:despertamos|745:despertarás|725:despiertan|716:despertaba|684:despertarla|671:despertaré|589:despertaron|557:despertara|472:despiértame|387:despertad|308:despertaría|307:despertarle|279:despertaras|222:despertarlos|221:despertarán|215:despiértalo|208:despertaremos|206:despertemos
75962,alegrar,verb,CLEAR,37403:alegro|28887:alegra|1501:alegrará|1080:alégrate|1051:alegras|822:alegró|786:alegraría|598:alegrar|569:alegramos|547:alegrarte|506:alegré|464:alegrado|357:alegrarme|332:alegran|319:alegrarse|278:alegraba|251:alegraré|211:alegrarán
75959,país,noun,CLEAR,68539:país|7420:países
75503,derecho,noun,CLEAR,59164:derecho|16339:derechos
75348,bastar,verb,CLEAR,69973:basta|1587:bastará|717:bastaba|693:bastar|617:bastaría|502:bastó|470:bastan|345:bastado|241:baste|203:bastarán
75259,además,adv,CLEAR,75259:además
75139,rey,noun,CLEAR,67803:rey|7336:reyes
74936,libre,adj,CLEAR,62421:libre|12515:libres
74851,paz,noun,CLEAR,72000:paz|2851:paces
74778,marido,noun,CLEAR,72210:marido|2568:maridos
74474,pueblo,noun,CLEAR,70465:pueblo|4009:pueblos
74451,señorita,noun,CLEAR,66491:señorita|7960:señoritas
74051,acerca,adv,CLEAR,74051:acerca
73708,ud.,none,NOUSAGE; NODEF; NOSENT,73708:ud.
73678,fuerza,noun,CLEAR,52316:fuerza|21362:fuerzas
73607,tirar,verb,CLEAR,13579:tirar|12715:tira|6179:tiró|5226:tirando|3800:tire|3540:tiré|2479:tiraste|2284:tiren|1948:tires|1750:tiran|1645:tirarlo|1639:tiraron|1405:tiramos|1377:tirarme|1222:tiraré|1147:tíralo|1107:tirarte|1082:tírala|1002:tirarse|935:tirad|889:tiraba|781:tirarla|670:tiraría|651:tírate|550:tirarle|453:tirara|372:tirará|367:tírame|343:tiraban|337:tirarlos|333:tiraremos|322:tiremos|313:tirándose|291:tirarlas|251:tirarnos|226:tirarán|209:tírale|188:tírela
73485,demonios,adv,CLEAR,73485:demonios
73347,cambio,noun,CLEAR,62106:cambio|11241:cambios
72589,carta,noun,CLEAR,45152:carta|27437:cartas
72522,secreto,noun,CLEAR,53504:secreto|19018:secretos
72430,referir,verb,CLEAR,25660:refiero|23567:refieres|11481:refiere|7197:refería|838:refieren|788:referías|517:referirse|510:refiriendo|359:referido|338:refirió|331:referimos|232:refiera|207:referí|205:referís|200:referían
71293,cual,pron,PRONOUN,62288:cual|9005:cuales
71197,cuanto,adv,CLEAR,71197:cuanto
70948,resto,noun,CLEAR,61752:resto|9196:restos
70914,escapar,verb,CLEAR,25248:escapar|10701:escapó|6640:escapado|5065:escapa|2518:escapando|2241:escapé|2164:escaparon|2006:escaparse|1627:escapaste|1299:escapan|1111:escaparme|1044:escapamos|1040:escapo|1010:escaparte|866:escapará|792:escapara|747:escapen|706:escapas|691:escapes|628:escaparás|595:escapaba|443:escaparnos|388:escaparé|315:escaparía|306:escapemos|283:escaparemos|250:escaparán|190:escapadas
70654,mensaje,noun,CLEAR,56126:mensaje|14528:mensajes
70536,médico,noun,CLEAR,54547:médico|15989:médicos
70527,viaje,noun,CLEAR,62667:viaje|7860:viajes
70480,asesino,noun,CLEAR,58507:asesino|11973:asesinos
70246,hospital,noun,CLEAR,66316:hospital|3930:hospitales
69978,john,none,NOUSAGE; NODEF; LITERAL,69978:john
69762,increíble,adj,CLEAR,64527:increíble|5235:increíbles
69725,fuego,noun,CLEAR,65442:fuego|4283:fuegos
69550,divertido,adj,CLEAR,56908:divertido|8616:divertida|2089:divertidas|1937:divertidos
69241,música,noun,CLEAR,69241:música
68984,llamado,adj,CLEAR,65650:llamado|3334:llamados
68904,perdón,noun,CLEAR,67516:perdón|1388:perdones
68870,anoche,adv,CLEAR,68870:anoche
68838,error,noun,CLEAR,54414:error|14424:errores
68756,vuestro,adj,CLEAR,24707:vuestra|23967:vuestro|10942:vuestros|9140:vuestras
68428,falta,noun,CLEAR,67152:falta|1276:faltas
68004,probar,verb,CLEAR,27381:probar|6874:probarlo|4668:probando|3481:pruebe|2298:pruébalo|2026:probé|1957:probemos|1753:probaré|1675:probamos|1364:probó|1133:probaste|1029:prueban|1010:probarla|878:probarme|820:prueben|818:pruebo|796:probaremos|727:pruebes|669:probará|663:probarte|522:probarse|519:pruébame|495:probaron|468:pruébelo|430:probarle|405:pruébala|386:pruébate|371:probaría|337:probara|326:probarlos|319:probaba|292:probártelo|258:probarlas|249:probados|220:probarás|200:probarán|187:probad
67806,temer,verb,CLEAR,40288:temo|5260:temía|5079:temer|4841:teme|3429:temes|2598:temen|857:temido|739:tememos|714:teman|706:temí|646:temiendo|511:temían|508:temerle|366:temáis|356:temíamos|351:temías|322:temeré|235:temida
67666,presidente,noun,CLEAR,61090:presidente|5385:presidenta|1191:presidentes
67508,cuarto,noun,CLEAR,62590:cuarto|4918:cuartos
67119,diablos,adv,CLEAR,67119:diablos
67107,abogado,noun,CLEAR,48914:abogado|12132:abogados|6061:abogada
66744,elegir,verb,CLEAR,17884:elegir|12155:elegido|6054:elige|5813:eligió|3885:elegí|3065:elegiste|2528:eliges|2061:elegida|2015:eligieron|1749:elegimos|1652:elegidos|1446:eligen|959:eligiendo|900:elegiría|837:electo|556:elegiré|435:eligiera|403:elegirá|351:elegía|308:elegirías|305:elegidas|288:elegirán|246:elegirme|232:elegiremos|222:elígeme|201:elegirlo|194:electa
66429,diez,num,CLEAR,66429:diez
66068,relación,noun,CLEAR,47824:relación|18244:relaciones
65963,ropa,noun,CLEAR,60542:ropa|5421:ropas
65819,tonto,adj,CLEAR,45479:tonto|17924:tonta|2416:tontas
65810,verdadero,adj,CLEAR,37844:verdadero|20627:verdadera|5411:verdaderos|1928:verdaderas
65790,café,noun,CLEAR,63914:café|1876:cafés
65401,lleno,adj,CLEAR,30333:lleno|25341:llena|5439:llenos|4288:llenas
64996,llorar,verb,CLEAR,21694:llorar|13957:llorando|6733:llores|6065:llora|2755:lloras|1971:lloraba|1923:lloré|1909:lloró|1514:lloran|1339:llore|1194:llorado|696:lloraste|516:lloramos|431:lloraré|384:lloren|357:lloraría|331:llorará|316:llorabas|301:lloraban|214:llorarás|209:lloraron|187:llorara
64975,grupo,noun,CLEAR,56638:grupo|8337:grupos
64616,proteger,verb,CLEAR,19493:proteger|5537:protegerte|4547:protege|4338:protegiendo|3331:protegerme|2778:protegerla|2298:protegerlo|2101:proteja|1956:protegernos|1629:protegeré|1557:protegerse|1525:protegerá|1351:protegen|1294:protegidos|1274:protegerlos|830:protejan|767:proteges|755:protejo|729:protegerle|718:protegió|660:protegía|562:protegemos|544:protegeremos|536:protegería|470:protejas|379:protegí|366:protegerán|292:protegiera|274:protegeros|274:protegiste|266:protégeme|260:protegerlas|247:protegiéndome|246:protegiéndote|226:protegerás|206:protégenos
64506,existir,verb,CLEAR,32874:existe|10267:existen|4072:existir|3284:existía|2350:existido|2081:exista|1473:existió|1456:existiera|1228:existo|1092:existían|949:existes|584:existan|552:existimos|481:existirá|435:existiría|394:existiendo|345:existieran|338:existieron|251:existiese
64438,descubrir,verb,CLEAR,16425:descubrir|8780:descubrió|7541:descubrí|4158:descubre|3361:descubrimos|3040:descubrieron|2520:descubra|2239:descubrirlo|2136:descubriste|1812:descubren|1366:descubran|1213:descubro|1191:descubrirá|1018:descubres|998:descubriremos|882:descubriendo|848:descubrirás|842:descubriera|790:descubrirán|692:descubramos|689:descubriré|594:descubras|421:descubriría|354:descubrieran|270:descúbrelo|258:descubría
63820,daño,noun,CLEAR,55599:daño|8221:daños
63590,encontrado,adj,CLEAR,57581:encontrado|3081:encontrada|1911:encontrados|1017:encontradas
63563,parar,verb,CLEAR,30341:parar|3557:parad|3433:paró|2690:párate|1778:pararlo|1672:paraba|1588:paré|1521:paradas|1301:pararme|1293:pará|1190:pararse|1170:parará|1094:pararte|1031:paremos|930:pararon|924:pararé|865:parando|829:parara|761:paraste|739:pararemos|497:pararla|490:párese|442:pararle|404:pararía|391:pararlos|379:pararnos|357:pararán|327:párense|306:paraban|301:pararas|293:paréis|251:pararás|213:pararan|205:parase
63431,compañero,noun,CLEAR,32947:compañero|18800:compañeros|10017:compañera|1667:compañeras
63387,afuera,adv,CLEAR,63387:afuera
63261,pobre,adj,CLEAR,50019:pobre|13242:pobres
62965,jack,none,NOUSAGE; NODEF; LITERAL,62965:jack
62621,detrás,adv,CLEAR,62621:detrás
62285,oficial,adj,CLEAR,47960:oficial|14325:oficiales
62213,cantar,verb,CLEAR,21325:cantar|9780:canta|7854:cantando|2514:cantan|2427:cantaba|2058:cante|2003:cantas|1258:cantó|1166:cantamos|1158:cantaré|1149:cantado|957:canten|843:cantemos|817:cantará|716:canté|648:cantes|536:cantaban|489:cantarla|473:cantaremos|422:cantaste|385:cantara|362:cantarle|361:cantarás|355:cantad|334:cantabas|319:cantarán|277:cantaron|266:cantaría|255:cántame|251:cantábamos|233:cántala|222:cantada
61961,asesinato,noun,CLEAR,50759:asesinato|11202:asesinatos
61954,trato,noun,CLEAR,59469:trato|2485:tratos
61616,lamentar,verb,CLEAR,50766:lamento|1687:lamentamos|1483:lamenta|1371:lamentar|1084:lamentas|845:lamentarás|591:lamentarlo|515:lamentará|472:lamentes|348:lamentarse|329:lamentaba|325:lamente|280:lamenté|248:lamentando|244:lamentaría|222:lamentan|220:lamentaré|203:lamentarte|195:lamentado|188:lamentarán
61592,mandar,verb,CLEAR,9321:manda|7692:mandar|7057:mandó|5198:mandado|3674:mandé|2783:mandaré|2714:mande|2420:mandaron|2408:mandan|1770:mandaste|1667:mandando|1402:manden|1384:mandamos|1248:mandarme|949:mándame|934:mandarle|863:mandarte|830:mandarlo|716:mandaba|681:mandará|656:mandaremos|570:mandes|530:mandaría|524:mandarán|505:mándale|488:mandarla|414:mándalo|378:mandara|359:mandarnos|326:mandarlos|256:mandaran|232:mandaban|222:mandemos|218:mándeme|203:mándala
61481,suyo,adj,CLEAR,26925:suyo|24246:suya|6570:suyos|3740:suyas
61301,línea,noun,CLEAR,46341:línea|10858:líneas|4102:linea
60931,información,noun,CLEAR,60090:información|841:informaciones
60788,voz,noun,CLEAR,53574:voz|7214:voces
60656,lograr,verb,CLEAR,10687:lograr|5914:logró|5880:logro|5738:logramos|4632:lograrlo|4229:lograste|4084:logré|3074:logra|2120:lograron|1801:lograremos|1636:logras|1504:logre|1315:logrará|1289:logran|1210:lograrás|861:lograré|762:logrando|607:lograría|533:lograba|497:logremos|426:logres|422:lograrán|372:lograra|324:logren|281:lograras|257:lograrías|201:lograríamos
