count,spanish,pos,flags,usage
101334,recurso,n,,77888:recursos|23446:recurso
101001,siete,num,,101001:siete
100909,mentir,v,,19353:mintiendo|14262:mentir|8469:miente|7862:mintió|7228:mentido|6273:mentí|6240:mentiste|6110:mientes|4586:mientas|3668:miento|3232:mienten|2284:mentiría|1915:mentía|1851:mentirle|1561:mentirme|1543:mienta|1346:mentirte|1131:mintieron|766:mentimos|634:mentiré|595:mintiera
100891,serie,n,,92100:serie|8791:series
100733,superior,adj,,76951:superior|23782:superiores
100637,izquierda,n,,96314:izquierda|4323:izquierdas
100635,peso,n,,67686:peso|32949:pesos
100589,incluir,v,,29551:incluye|21076:incluyendo|11756:incluyen|11456:incluir|4776:incluidas|3971:incluía|3886:incluyó|2503:incluya|2313:incluirá|1428:incluían|1271:incluirse|1239:incluyeron|959:incluyan|916:incluimos|776:incluyo|736:incluiría|707:incluirán|688:incluyera|581:incluirlo
100551,peseta,n,,96300:pesetas|4251:peseta
100488,contrario,adj,,87117:contrario|7624:contraria|3746:contrarios|2001:contrarias
100283,escapar,v,,35558:escapar|13825:escapó|10128:escapa|9142:escapado|3235:escapan|3174:escaparse|3168:escaparon|3158:escapando|2590:escapé|2440:escapaba|1682:escapaste|1369:escaparme|1255:escapara|1245:escapo|1163:escapamos|1132:escapes|1059:escaparte|1057:escapará|966:escapen|854:escapaban|767:escapas|666:escaparás|650:escapadas
100238,méxico,none,NOUSAGE; NODEF; NOSENT,100238:méxico
100230,pena,n,,87668:pena|12562:penas
100176,puta,n,,89787:puta|10389:putas
100033,presencia,n,,98760:presencia|1273:presencias
100008,cultura,n,,88007:cultura|12001:culturas
100001,completo,adj,,55589:completo|35855:completa|4322:completos|4235:completas
99941,autoridad,n,,60679:autoridades|39262:autoridad
99830,metro,n,,75203:metros|24627:metro
99793,enfermo,adj,,48926:enfermo|26267:enferma|21985:enfermos|2615:enfermas
99778,época,n,,88188:época|11590:épocas
99643,i,n,,99643:i
99476,detrás,adv,,99476:detrás
99239,cantidad,n,,82285:cantidad|16954:cantidades
99212,cantar,v,,31549:cantar|15662:canta|12690:cantando|5859:cantaba|5302:cantan|3894:cante|3563:cantó|2966:cantado|2186:cantas|2134:cantaban|1504:cantamos|1296:cantaré|1274:cantará|1237:cantada|1201:canten|1087:canté|1067:cantaron|983:cantes|937:cantemos|873:cantara|765:cantares|608:cantarle|575:cantarla
99049,seguro,adj,DUPLICATE,95019:segura|4030:seguras
99024,unidad,n,,66759:unidad|32265:unidades
98912,mitad,n,,97441:mitad|1471:mitades
98692,ejército,n,,91730:ejército|6962:ejércitos
98687,molestar,v,,33693:molesta|8821:molestar|6912:moleste|5858:molestes|5387:molestado|4921:molestando|4188:molestarte|3865:molestó|3467:molestaría|2903:molestaba|2696:molestan|2573:molestarme|1911:molesten|1789:molestarlo|1764:molestarla|1707:molestarle|1666:molestarse|1525:molestará|947:molestara|893:molestaré|628:molestaron|573:molestarlos
98558,cuestión,n,,74471:cuestión|24087:cuestiones
98447,población,n,,85952:población|12495:poblaciones
97708,alrededor,adv,,97708:alrededor
97562,llorar,v,,33638:llorar|19642:llorando|10221:llora|7418:llores|5095:lloraba|3884:lloró|3090:lloras|2856:lloro|2776:lloran|2591:lloré|2092:llorado|1785:llore|1022:lloraban|726:lloraste|726:lloramos
97512,ropa,n,,86101:ropa|11411:ropas
97145,informe,n,,73810:informe|23335:informes
96994,víctima,n,,54642:víctima|42352:víctimas
96971,caballo,n,,59022:caballo|33744:caballos|4205:cavallo
96896,guardar,v,,21627:guarda|18117:guardar|6141:guardado|5845:guardaba|5412:guardan|5013:guardo|4495:guardó|3988:guarde|3729:guardando|2385:guardé|1802:guardaré|1580:guardarlo|1573:guardamos|1573:guardaban|1549:guarden|1343:guardados|1332:guárdalo|1310:guardada|975:guardes|940:guardadas|927:guárdate|877:guardara|856:guardaron|853:guardarse|699:guardarla|698:guardaste|632:guardará|625:guardaría
96838,producción,n,,90704:producción|6134:producciones
96772,controlar,v,,29750:controlar|10382:controles|10127:controla|8260:controlado|5866:controlada|4414:controlan|3107:controlados|3090:controlando|2696:controlarlo|2272:controladas|1899:controlaba|1859:controle|1504:contrólate|1468:controlo|1233:controlarme|1069:controlarse|990:controlamos|973:controlas|951:controlarte|945:controlarla|911:controló|801:controlará|766:controlaban|720:controlen|719:controlarlos
96616,constituir,v,,31809:constituye|21222:constituyen|7642:constituido|7289:constituir|4520:constituyó|4184:constituida|3308:constituía|2359:constituían|2230:constituirse|2060:constituyendo|1882:constituyeron|1614:constituidos|1369:constituidas|1292:constituya|1061:constituirá|854:constituyan|765:constituiría|582:constituirán|574:constituyéndose
96518,defensa,n,,90407:defensa|6111:defensas
96466,temer,v,,44591:temo|9999:teme|9505:temía|8705:temer|6279:temen|3942:temes|2482:temido|2127:temiendo|1659:temían|1402:temí|1327:tememos|1128:temió|1114:temida|863:teman|688:temiera|655:temerle
96363,corte,n,,76318:corte|20045:cortes
96234,europa,none,NOUSAGE; NODEF; LITERAL,96234:europa
96116,estudiar,v,,34946:estudiar|12051:estudiando|10859:estudia|6607:estudió|3952:estudian|3344:estudiaba|3295:estudié|2942:estudiados|2497:estudiada|2051:estudiadas|1711:estudiamos|1666:estudie|1649:estudiaron|1627:estudiará|1330:estudias|986:estudiaste|937:estudiaremos|833:estudiarlo|778:estudien|718:estudiarse|669:estudiaban|668:estudiarán
95890,cabo,n,,92444:cabo|3446:cabos
95824,normal,adj,,78890:normal|16934:normales
95755,debido,adj,,89833:debido|5922:debida
95689,arreglar,v,,26335:arreglar|10452:arreglado|8729:arreglarlo|5532:arregla|4508:arreglaré|4171:arregló|3146:arreglando|2965:arreglaremos|2790:arregle|2699:arreglé|2410:arreglamos|2268:arreglará|1787:arreglarse|1512:arreglada|1509:arreglan|1461:arreglaste|1414:arreglas|1305:arreglarme|1233:arreglen|1172:arreglaba|1160:arreglaron|1121:arréglalo|990:arreglarla|918:arreglarte|765:arreglármelas|759:arreglaría|694:arregles|683:arreglemos|616:arreglara|585:arreglados
95675,s,letter,LETTER; LITERAL,95675:s
95469,robar,v,,22891:robar|16206:robó|8949:robaron|7372:robando|6271:robaste|5263:roba|5076:robé|3762:roban|2858:robarle|1947:robamos|1859:robarme|1837:robe|1576:robaba|1441:robas|1072:roben|1028:robarte|937:robarlo|775:robaría|761:robara|650:robarnos|645:robaban|594:robarles|572:robaran|566:robes|561:robarse
95369,civil,adj,,72986:civil|22383:civiles
95217,justicia,n,,95217:justicia
95124,área,n,,63029:área|32095:áreas
95117,entrada,n,,76627:entrada|18490:entradas
95026,hotel,n,,83709:hotel|11317:hoteles
94919,caminar,v,,33989:caminar|19712:caminando|13076:camina|5424:caminaba|3577:caminó|2667:caminan|2573:caminamos|2167:camine|2016:caminé|1894:caminado|1838:caminas|1391:caminaban|1194:caminaron|1086:caminen|915:caminaré|768:caminemos|632:caminábamos
94668,antonio,none,NOUSAGE; NODEF; NOSENT,94668:antonio
94532,club,n,,80200:club|11429:clubes|2903:clubs
94457,rato,n,,65984:rato|11947:ratas|11289:rata|5237:ratos
94402,reunir,v,,11387:reunir|10180:reunirse|9395:reunió|9223:reúne|7174:reunidos|5568:reunieron|5508:reúnen|4237:reunirá|3066:reunimos|2955:reunirnos|2709:reunirme|2247:reúna|2195:reunirán|2190:reuniendo|2062:reunía|1983:reuniremos|1789:reunían|1669:reúnan|1661:reunida|1655:reuniré|1364:reuní|1328:reunirte|938:reúnete|696:reúnanse|629:reunamos|594:reuniera
94032,jamás,adv,,94032:jamás
93680,unir,v,,17907:unidas|12962:une|9133:unirse|8066:unir|7625:unió|6246:unen|3222:unieron|3070:unirte|2925:unirme|2589:unía|2361:únete|2009:unirá|1795:unirnos|1659:uní|1596:uniendo|1540:unan|1530:unimos|1183:unirán|1162:unes|998:unían|883:uniera|702:uniré|636:únanse|631:uniéndose|625:uniste|625:uniría
93670,preferir,v,,29803:prefiero|14013:prefiere|12848:preferiría|7527:prefieren|6947:prefieres|5118:prefería|4717:prefirió|2071:preferimos|1989:preferirías|1782:prefiera|1464:preferir|1370:prefirieron|1029:preferían|1012:preferí|776:prefieras|610:prefiriendo|594:preferirían
93654,informar,v,,32610:informó|16045:informa|13794:informar|8758:informaron|2932:informan|2851:informarle|2140:informando|1729:informaba|1624:informará|1451:informaré|1240:informarse|1121:informarles|1118:informarme|1104:informamos|1098:informo|1030:informen|827:informé|821:informadas|699:informarte|662:informara
93589,estrella,n,,48780:estrella|44809:estrellas
93469,derecha,n,,90115:derecha|3354:derechas
93430,crecer,v,,19737:crecer|14081:crece|11432:creciendo|9959:creció|7517:crecen|4996:crecí|3735:crecía|3480:crezca|3427:crecieron|2801:creces|2293:crecerá|1495:crecida|1427:crecimos|1398:crezcan|1325:crecían|1292:creciste|835:creciera|817:crecerán|782:crezcas|601:crecidas
93376,elemento,n,,64056:elementos|29320:elemento
93186,contacto,n,,74727:contacto|18459:contactos
93095,asesino,n,,65823:asesino|17400:asesinos|8637:asesina|1235:asesinas
93038,daño,n,,72024:daño|21014:daños
92919,prensa,n,,92919:prensa
92906,modelo,n,,67081:modelo|25825:modelos
92878,añadir,v,,29089:añadió|20040:añade|17868:añadir|5759:añadido|3459:añaden|3378:añadiendo|2673:añadimos|2329:añadía|1528:añadieron|1403:añada|1047:añadida|1012:añadidos|976:añadí|795:añadirse|787:añadirle|735:añado
92764,ok,none,NOUSAGE; NODEF; LITERAL,92764:ok
92693,recuperar,v,,33107:recuperar|9345:recuperado|5749:recupera|5633:recuperó|4054:recuperarse|3818:recupere|3575:recuperando|2689:recuperarlo|2358:recuperará|2068:recuperarla|1652:recuperada|1517:recuperamos|1362:recuperé|1350:recuperan|1334:recuperaron|1186:recuperaré|1146:recuperados|988:recuperarme|957:recuperaba|940:recuperaremos|911:recuperarte|869:recupero|786:recuperes|774:recuperarás|752:recuperándose|726:recuperen|642:recuperarlos|631:recuperara|618:recuperaría|595:recuperaste|561:recuperemos
92659,consecuencia,n,,53854:consecuencia|38805:consecuencias
92582,idiota,n,,75587:idiota|16995:idiotas
92532,motivo,n,,61136:motivo|31396:motivos
92465,escrito,adj,,60089:escrito|14365:escrita|12294:escritos|5717:escritas
92051,gusto,n,,84638:gusto|7413:gustos
92050,éxito,n,,83140:éxito|8910:éxitos
91900,artículo,n,,64736:artículo|27164:artículos
91852,caja,n,,70357:caja|21495:cajas
91843,televisión,n,,88547:televisión|3296:televisiones
91836,mundial,adj,,83915:mundial|7921:mundiales
91736,ocho,num,,91736:ocho
91717,encontrado,adj,,79062:encontrado|4807:encontrados|4595:encontrada|3253:encontradas
90958,riesgo,n,,70256:riesgo|20702:riesgos
90658,declarar,v,,30057:declaró|13236:declarar|12412:declarado|9178:declara|3388:declaro|3368:declararon|2992:declarada|2346:declaran|2123:declaraba|2037:declare|1936:declarados|1689:declarando|1577:declararse|901:declaradas|876:declarará|685:declarara|652:declaramos|638:declaren|567:declaré
90454,comunicación,n,,71092:comunicación|19362:comunicaciones
90452,cine,n,,87182:cine|3270:cines
90355,sal,n,,75231:sal|15124:sales
90153,material,n,,56490:material|33663:materiales
89801,desaparecer,v,,23859:desapareció|20541:desaparecer|13428:desaparece|6140:desaparecieron|5575:desaparecen|4035:desaparezca|3034:desapareciendo|2674:desaparecerá|1946:desaparecía|1916:desapareciera|1539:desaparezcan|1253:desapareciste|1124:desaparecerán|947:desaparecería|945:desaparecían|845:desapareces
89702,diario,n,,70384:diario|19318:diarios
89530,nacer,v,,28778:nació|13047:nacer|12439:nace|10494:nací|5703:nacen|4241:nacieron|3754:naciste|2477:nazca|1969:naciera|1477:nacía|1147:nacimos|1071:nacerá|974:naciendo|803:nacemos|581:nacieras|575:nacían
89519,secretario,n,,67378:secretario|17009:secretaria|3410:secretarios|1722:secretarias
89454,período,n,,51146:período|25141:periodo|9139:períodos|4028:periodos
89410,capital,n,,89410:capital
89369,capacidad,n,,81964:capacidad|7405:capacidades
89236,joven,n,DUPLICATE,89236:jóvenes
89222,negar,v,,17396:negó|15874:niega|11546:negar|5778:niego|5197:niegan|4056:negarse|3846:negaron|3813:negaba|2655:negarlo|2404:negando|1771:niegas|1749:negué|1368:negarme|1357:niegue|1146:negaban|1117:negándose|1057:negada|1051:negarle|966:negamos|955:negará|921:niegues|734:negara|643:negaría|638:negaré|597:negarte|587:negaste
89120,john,none,NOUSAGE; NODEF; LITERAL,89120:john
89115,cliente,n,,44329:cliente|42055:clientes|1921:clienta|810:clientas
89103,radio,n,,84785:radio|4318:radios
89056,imposible,adj,,84236:imposible|4820:imposibles
88982,técnica,n,,52446:técnica|36536:técnicas
88400,sra.,none,NOUSAGE; NODEF; NOSENT,88400:sra.
88374,alma,n,,74884:alma|13490:almas
88291,norte,n,,88291:norte
88240,domingo,n,,77320:domingo|10920:domingos
88155,julio,n,,88155:julio
88065,proteger,v,,29145:proteger|8289:protege|5709:protegerte|5059:protegiendo|4099:protegidos|3541:protegerme|3357:protegerse|3280:protegerla|3074:protegen|3069:proteja|2780:protegerlo|2266:protegernos|1780:protegerá|1697:protegía|1659:protegeré|1656:protegerlos|1229:protejan|1200:protegió|925:protegerle|828:proteges|824:protejo|730:protegían|658:protegería|634:protegemos|577:protegeremos
88046,apoyo,n,,83837:apoyo|4209:apoyos
87996,flor,n,,64417:flores|23579:flor
87624,reír,v,,16195:ríe|15531:reír|8912:riendo|6086:ríen|4650:rió|4644:reía|4252:ríes|4115:reírse|3232:riéndose|2727:ría|2183:reían|1892:riera|1793:rieron|1695:reir|1648:reímos|1604:reído|1367:reírme|1336:reírte|1167:ríete|1082:reí|844:rían|669:reírnos
87457,máximo,adj,,49952:máximo|27100:máxima|5338:máximos|5067:máximas
87404,abandonar,v,,27942:abandonar|14421:abandonó|8055:abandona|4491:abandonaron|3466:abandone|3159:abandonando|2959:abandonan|2418:abandoné|1895:abandonaste|1858:abandonen|1781:abandonaba|1680:abandones|1588:abandonará|1480:abandonara|1379:abandonarlo|1227:abandonamos|1208:abandonarla|1143:abandonaría|1118:abandonas|1090:abandonaré|1028:abandonarme|812:abandonaban|609:abandonarte|597:abandonarse
87066,mandar,v,,15927:manda|14459:mandó|12225:mandar|4786:mandé|4633:mandan|4007:mandaron|3793:mande|3274:mandaba|3090:mandaré|2585:mandando|1950:mandaste|1943:manden|1930:mandamos|1522:mandarme|1364:mandarle|1212:mandarlo|1047:mandaban|1043:mándame|973:mandarte|947:mandará|837:mandaría|777:mandara|718:mandarla|717:mandaremos|717:mandes|590:mandarán
87051,lucha,n,,79408:lucha|7643:luchas
86999,merecer,v,,31289:merece|10291:merecen|9285:mereces|8635:merecía|7623:merezco|5911:merecido|2671:merecer|2287:merezca|2119:merecemos|1937:mereció|1546:merecían|1080:merecida|922:merecías|823:merecería|580:mereciera
86957,carácter,n,,78631:carácter|8326:caracteres
86946,simple,adj,,72470:simple|14476:simples
86887,diverso,adj,,41534:diversos|39208:diversas|3659:diversa|2486:diverso
86769,lindo,adj,,38926:lindo|38710:linda|4581:lindas|4552:lindos
86649,gritar,v,,17004:gritar|14591:gritando|12416:grita|11947:gritó|6065:gritaba|3420:grites|3290:gritan|2627:grité|2404:gritaban|2023:gritas|1950:grite|1827:gritado|1357:gritarle|1199:gritaron|1121:gritarme|826:griten|759:gritaré|632:gritándole|631:gritaste|560:gritamos
86594,escena,n,,70678:escena|15916:escenas
86567,york,none,NOUSAGE; NODEF; NOSENT,86567:york
86330,nota,n,,57372:nota|28958:notas
86328,ataque,n,,65419:ataque|20909:ataques
86103,publicar,v,,18559:publicado|12937:publicó|9852:publicar|8655:publica|8500:publicada|5053:publicados|3494:publicadas|2489:publicaron|2381:publico|2377:publican|1756:publicaba|1699:publicará|1266:publicamos|1224:publicando|1198:publique|1147:publicarse|994:publicarlo|676:publiqué|673:publicara|590:publicarán|583:publiquen
85959,corto,adj,,37937:corto|31530:corta|9124:cortos|7368:cortas
85917,edificio,n,,65344:edificio|20573:edificios
85826,educación,n,,85826:educación
85784,participar,v,,28271:participar|8882:participaron|8596:participan|8239:participó|6615:participado|6603:participa|3643:participarán|2532:participando|2449:participará|1993:participen|1827:participe|1825:participaba|1387:participaban|932:participé|708:participamos|699:participo|583:participara
85708,asesinato,n,,69559:asesinato|16149:asesinatos
85635,vuestro,determiner,LITERAL,32212:vuestra|28600:vuestro|13497:vuestros|11326:vuestras
85587,ciencia,n,,59581:ciencia|26006:ciencias
85580,término,n,,45401:términos|40179:término
85510,especialmente,adv,,85510:especialmente
85446,señorita,n,,75719:señorita|9727:señoritas
85355,pretender,v,,30950:pretende|11103:pretendía|9056:pretenden|7224:pretender|4857:pretendo|3362:pretendes|3165:pretendido|3016:pretendían|2575:pretendemos|2251:pretenda|2245:pretendió|1907:pretendiendo|1414:pretendida|811:pretendan|716:pretendieron|703:pretendiera
85347,sexo,n,,81040:sexo|4307:sexos
85311,carne,n,,76608:carne|8703:carnes
85302,conocimiento,n,,63372:conocimiento|21930:conocimientos
85225,estúpido,adj,,49093:estúpido|23384:estúpida|8101:estúpidos|4647:estúpidas
85207,cita,n,,71433:cita|13774:citas
85205,visita,n,,65788:visita|19417:visitas
85194,sur,n,,85194:sur
85156,the,none,NOUSAGE; NODEF; NOSENT,85156:the
85100,finalmente,adv,,85100:finalmente
85070,canción,n,,56768:canción|28302:canciones
84852,actor,n,,34802:actor|25081:actores|21419:actriz|3550:actrices
84760,droga,n,,55520:drogas|29240:droga
84748,soldado,n,,50409:soldados|34339:soldado
84420,expresar,v,,17521:expresó|16806:expresa|14491:expresar|7464:expresado|5152:expresan|3954:expresarse|3064:expresada|2834:expresaron|2573:expresaba|1741:expresando|1357:expresadas|1326:exprese|1164:expresados|1082:expresarlo|802:expresaban|667:expresen|630:expresas|605:expresarme|603:expresarle|584:expresamos
84350,mencionar,v,,15434:mencionar|13626:mencionado|11801:mencionó|7507:menciona|6088:mencionados|5212:mencionada|3786:mencionadas|3080:mencioné|3058:menciones|2353:mencionan|2141:mencionaste|1518:mencionarlo|1402:mencione|1327:mencionaba|1243:menciono|1234:mencionas|1150:mencionamos|1106:mencionaron|688:mencionarse|596:mencionando
84323,pelo,n,,75142:pelo|9181:pelos
84229,golpe,n,,59651:golpe|24578:golpes
83979,barcelona,none,NOUSAGE; NODEF; NOSENT,83979:barcelona
83709,juicio,n,,74914:juicio|8795:juicios
83642,naturaleza,n,,82969:naturaleza|673:naturalezas
83623,grave,adj,,55238:grave|28385:graves
83492,anoche,adv,,83492:anoche
83480,región,n,,57905:región|25575:regiones
83453,guardia,n,,61851:guardia|21602:guardias
83447,mente,n,,75221:mente|8226:mentes
83438,permanecer,v,,22792:permanecer|14634:permanece|7875:permaneció|7688:permanecen|4943:permanecía|4439:permanecido|3862:permanecerá|3350:permanezca|2854:permanecieron|2711:permanecían|2683:permanezcan|1581:permanecerán|1086:permaneciendo|999:permanecí|686:permaneciera|670:permanecería|585:permanecemos
83347,esfuerzo,n,,56039:esfuerzo|27308:esfuerzos
83167,salida,n,,73592:salida|9575:salidas
83102,celebrar,v,,20769:celebrar|9480:celebra|8850:celebró|7500:celebrará|5146:celebrando|4334:celebran|3601:celebrarlo|2923:celebraron|2789:celebrarse|2451:celebramos|2403:celebrarán|2225:celebradas|2187:celebraba|1601:celebre|1579:celebrados|1501:celebraban|988:celebro|977:celebraremos|946:celebren|852:celebremos
83065,marcha,n,,78389:marcha|4676:marchas
82896,encargar,v,,18672:encargo|7552:encargaré|6787:encargó|6119:encarga|5814:encargados|3848:encargará|3113:encargarme|2872:encargue|2655:encargarse|2560:encárgate|2445:encargar|2056:encargaremos|1985:encargan|1985:encargadas|1770:encargaron|1655:encargarte|1619:encargaba|1498:encargué|1452:encargamos|1266:encargaría|1094:encargas|1031:encargarán|841:encargarnos|840:encargando|739:encargara|628:encarguen
82797,costar,v,,35504:cuesta|12732:costó|5693:costará|4897:costar|4597:cueste|3893:costaba|3572:cuestan|2844:costados|2840:cuestas|2422:costaría|1315:costando|966:costaron|834:costara|688:costarle
82713,probar,v,,35724:probar|7684:probarlo|5755:probando|4296:pruebe|3042:probó|2444:probé|2425:pruébalo|2263:prueban|2054:probemos|1955:probamos|1827:probaré|1215:probarla|1188:probaste|1099:probarse|1022:probarme|1017:probados|1011:prueben|972:probaron|948:pruebo|879:probaba|849:probará|843:probaremos|774:pruebes|726:probarte|701:probadas
82599,hallar,v,,12489:halla|12469:hallar|7739:hallaba|6520:hallan|6140:hallado|4937:hallamos|4643:halló|4245:hallaron|2974:hallé|2825:hallaban|2810:hallarse|1883:hallados|1860:halle|1629:hallada|1184:hallo|1154:hallará|1012:hallaste|973:hallaremos|920:hallarlo|906:hallen|893:halladas|630:hallarás|613:hallarla|595:hallara|556:hallarán
82586,alegrar,v,,39395:alegro|30515:alegra|1679:alegró|1611:alegrará|1190:alégrate|1142:alegras|1036:alegrar|913:alegraría|824:alegraba|819:alegré|754:alegramos|729:alegrarse|699:alegrado|681:alegran|599:alegrarte
82532,anunciar,v,,28394:anunció|10482:anunciado|9781:anuncia|8291:anunciar|4278:anunciada|4022:anunciaron|3786:anunciaba|3447:anuncian|2719:anunciando|1242:anunciaban|1219:anunciadas|1077:anunciados|930:anunciará|846:anuncie|740:anunciarse|694:anunciara|584:anunciarlo
82464,teatro,n,,78135:teatro|4329:teatros
82450,accidente,n,,66838:accidente|15612:accidentes
82428,apoyar,v,,14528:apoyar|10930:apoya|8568:apoyado|5658:apoyan|5392:apoyó|4615:apoyada|3703:apoyando|2470:apoyaba|2428:apoyados|2222:apoye|2140:apoyarse|2060:apoyaron|1930:apoyándose|1703:apoyará|1626:apoyamos|1340:apoyen|1271:apoyadas|1252:apoyarme|1108:apoyaban|1079:apoyarte|878:apoyaré|793:apoyarlo|793:apoyaría|790:apoyé|754:apoyas|688:apoyarán|579:apóyate|578:apoyarla|552:apoyarnos
82217,economía,n,,76641:economía|5576:economías
82215,mediante,prep,,82215:mediante
82132,argentino,adj,,56466:argentina|22353:argentino|3313:argentinas
82050,resolver,v,,40675:resolver|6204:resuelve|5017:resolvió|3548:resolverlo|3117:resuelva|2597:resuelta|2510:resolverse|2379:resolverá|2312:resuelven|1597:resolviendo|1487:resolveremos|1307:resolvieron|1125:resuelvan|1019:resueltas|990:resolví|780:resolvería|762:resolverlos|732:resolvemos|725:resolvía|686:resolvamos|674:resolveré|642:resolverán|600:resolvimos|565:resolviera
82028,pierna,n,,50879:piernas|31149:pierna
82026,oro,n,,81369:oro|657:oros
81920,lanzar,v,,15698:lanza|13700:lanzó|13677:lanzar|6647:lance|4091:lanzaron|3908:lanzando|3423:lanzas|3125:lanzan|2503:lanzarse|2295:lanzaba|1690:lanzados|1543:lancé|1288:lanzadas|1264:lanzaban|1250:lanzamos|1231:lanzará|1129:lanzo|852:lancen|723:lanzarme|698:lanzarlo|605:lanzaste|580:lanzara
81848,directo,adj,,40142:directo|31072:directa|6366:directos|4268:directas
81661,enfrentar,v,,15929:enfrentar|10518:enfrenta|10430:enfrentarse|5218:enfrentan|4262:enfrentado|4130:enfrentó|3715:enfrentamos|3160:enfrentará|2608:enfrentarme|2251:enfrentando|2131:enfrentaron|1983:enfrentados|1719:enfrentaba|1656:enfrentarte|1585:enfrentarnos|1382:enfrentarlo|1373:enfrentarán|1221:enfrentas|1065:enfrentadas|948:enfrento|888:enfrentándose|809:enfrentaban|803:enfrenté|698:enfrentada|592:enfrenten|587:enfrentarlos
81571,calidad,n,,80064:calidad|1507:calidades
81451,cuadro,n,,56042:cuadro|25409:cuadros
81308,dr.,none,NOUSAGE; NODEF; LITERAL,81308:dr.
81298,baño,n,,72352:baño|8946:baños
81254,planta,n,,43245:planta|38009:plantas
80971,memoria,n,,70830:memoria|10141:memorias
80969,departamento,n,,71927:departamento|9042:departamentos
80847,depender,v,,47813:depende|8046:dependiendo|7289:dependen|5358:dependerá|5007:depender|3043:dependía|1060:dependiera|961:dependa|828:dependían|770:dependemos|672:dependerán
80674,crisis,n,,80674:crisis
80576,trato,n,,74734:trato|5842:tratos
80568,luchar,v,,33903:luchar|14381:luchando|4312:luchado|4113:luchan|3874:luchó|3073:luchamos|2624:lucho|2086:lucharon|1995:luchaba|1560:luché|1206:luchaban|1204:lucharemos|1132:lucharé|967:luche|884:luchen|766:luchará|665:lucharán|631:luchemos|605:luches|587:luchaste
80506,declaración,n,,44159:declaración|36347:declaraciones
80443,increíble,adj,,73427:increíble|7016:increíbles
80420,peligro,n,,72092:peligro|8328:peligros
80390,vecino,n,,43898:vecinos|21659:vecino|11334:vecina|3499:vecinas
80197,repetir,v,,15874:repetir|12248:repite|11837:repito|7469:repitió|5084:repetía|3849:repitiendo|3684:repiten|3619:repita|2955:repetirlo|2827:repetirse|1535:repetimos|1474:repetirá|1147:repitan|1080:repetían|977:repitieron|922:repítelo|891:repetí|786:repetiré|750:repites|630:repitiera|559:repitas
80174,fecha,n,,63225:fecha|16949:fechas
79984,divertido,adj,,62285:divertido|11729:divertida|3037:divertidas|2933:divertidos
79974,personaje,n,,40055:personaje|39919:personajes
79805,congreso,n,,75786:congreso|4019:congresos
79775,proponer,v,,17982:propone|12580:propuso|11475:propuesto|7978:proponer|5373:propongo|4887:proponen|3491:proponía|2347:propuse|2053:proponiendo|2004:propusieron|1999:proponemos|1691:propones|1267:propondrá|1174:proponga|1032:proponerle|959:proponérselo|879:proponían|604:propusiera
79624,dispuesto,adj,,42939:dispuesto|17066:dispuestos|15456:dispuesta|4163:dispuestas
79580,avión,n,,58498:avión|21082:aviones
79406,aun,adv,,79406:aun
79311,perdón,n,,77560:perdón|1751:perdones
79294,dejado,adj,,76940:dejado|1513:dejada|841:dejadas
79272,grado,n,,54496:grado|24776:grados
79268,isla,n,,60608:isla|18660:islas
79003,superar,v,,23922:superar|10363:superado|9571:supera|6282:superó|4539:superan|3063:superarlo|3020:superando|2694:superada|2188:supere|1805:superaron|1567:superará|1489:superados|1440:superaba|1083:superen|1025:superé|1001:superarse|961:superadas|865:supéralo|741:superaremos|703:superamos|681:superaban
78996,nación,n,,47812:nación|31184:naciones
78775,cortar,v,,24281:cortar|9828:cortó|5223:corten|4327:cortando|3718:cortaron|3676:cortan|3542:cortadas|2793:corté|2287:cortaré|2070:cortarle|2019:cortamos|1679:cortaba|1582:cortaste|1467:cortarme|1406:cortarlo|1378:cortarte|1338:cortarse|943:cortará|754:cortaría|735:cortara|705:cortaban|641:cortarán|638:córtala|633:cortarlas|557:córtalo|555:cortaremos
78570,defender,v,,21946:defender|8954:defiende|6836:defenderse|5845:defendió|4679:defendiendo|4602:defendido|4019:defienden|2459:defendía|2163:defenderme|1604:defendida|1468:defienda|1435:defendernos|1387:defiendo|1165:defenderte|1150:defenderá|1084:defenderlo|1024:defendemos|1023:defendieron|1022:defiendes|998:defenderla|967:defendían|791:defendí|691:defiendan|678:defenderé|580:defendidos
78537,interesar,v,,40801:interesa|7571:interesan|5605:interesaba|3395:interesó|3332:interese|3163:interesadas|2504:interesar|2105:interesarse|1712:interesaría|1247:interesaban|1079:interesarle|992:interesará|834:interesara|832:interesarme|797:interesen|714:interesaron|684:interesas|596:interesarte|574:intereso
78468,líder,n,,57578:líder|20890:líderes
78333,profundo,adj,,35133:profundo|25400:profunda|10050:profundas|7750:profundos
78209,construir,v,,35459:construir|7985:construyó|7025:construyendo|6041:construye|4235:construyeron|3404:construyen|2271:construimos|1771:construí|1411:construirse|1302:construirá|1001:construya|854:construiremos|774:construirlo|738:construían|730:construirán|719:construyo|681:construía|655:construyan|589:construiré|564:construiste
78017,totalmente,adv,,78017:totalmente
78008,tratamiento,n,,68309:tratamiento|9699:tratamientos
78007,texto,n,,56434:texto|21573:textos
78001,estructura,n,,56632:estructura|21369:estructuras
77966,demonios,adv,,77966:demonios
77899,práctica,n,,57236:práctica|20663:prácticas
